model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
vit_l_16,bear8-bottle1.png,bear,bottle,neither,406,altar,chair,0.00014849996659904718,0.0004907735274173319,0.34133562445640564
vit_l_16,bear8-dog1.png,bear,dog,shape,299,meerkat,bear,0.0011193357640877366,0.0008842275710776448,0.0
vit_l_16,bear8-elephant2.png,bear,elephant,texture,385,Indian_elephant,elephant,0.00020552525529637933,0.36909615993499756,0.0
vit_l_16,bear8-knife3.png,bear,knife,texture,813,spatula,knife,0.00012947813956998289,0.011447900906205177,0.0
vit_l_16,bear8-truck3.png,bear,truck,neither,882,vacuum,car,0.00020021222007926553,0.00019598974904511124,0.5367815494537354
vit_l_16,bear9-boat2.png,bear,boat,texture,625,lifeboat,boat,6.088731606723741e-05,0.14483655989170074,0.0
vit_l_16,bear9-bottle2.png,bear,bottle,texture,907,wine_bottle,bottle,0.00035867872065864503,0.03860935568809509,0.0
vit_l_16,bear9-dog1.png,bear,dog,shape,294,brown_bear,bear,0.09200696647167206,0.0030264207161962986,0.0
vit_l_16,bear9-keyboard3.png,bear,keyboard,neither,438,beaker,bottle,0.00030759573564864695,0.0006556124426424503,0.41920140385627747
vit_l_16,bear9-knife2.png,bear,knife,neither,490,chain_mail,elephant,0.0010373557452112436,0.0002193039545090869,0.20227964222431183
vit_l_16,bicycle1-airplane2.png,bicycle,airplane,shape,870,tricycle,bicycle,0.06591726094484329,0.00022716530656907707,0.0
vit_l_16,bicycle1-bear1.png,bicycle,bear,texture,372,baboon,bear,0.00025213544722646475,0.008905910886824131,0.0
vit_l_16,bicycle1-bird1.png,bicycle,bird,shape,880,unicycle,bicycle,0.026653863489627838,0.0023873653262853622,0.0
vit_l_16,bicycle1-boat3.png,bicycle,boat,neither,665,moped,truck,0.002703387290239334,0.000629519927315414,0.2308545708656311
vit_l_16,bicycle1-bottle3.png,bicycle,bottle,shape,671,mountain_bike,bicycle,0.30306658148765564,0.004909120965749025,0.0
vit_l_16,bicycle1-chair1.png,bicycle,chair,neither,472,canoe,boat,0.006127640139311552,0.004479803144931793,0.4285917282104492
vit_l_16,bicycle1-clock3.png,bicycle,clock,texture,892,wall_clock,clock,0.00016180580132640898,0.28116798400878906,0.0
vit_l_16,bicycle1-dog3.png,bicycle,dog,shape,823,stethoscope,bicycle,0.0026187142357230186,0.0020344487857073545,0.0
vit_l_16,bicycle1-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,0.00012114239507354796,0.391759991645813,0.0
vit_l_16,bicycle1-knife3.png,bicycle,knife,neither,813,spatula,chair,0.00012393415090627968,0.002654084237292409,0.1943010687828064
vit_l_16,bicycle1-oven1.png,bicycle,oven,texture,777,scabbard,oven,0.0004275896935723722,0.0011568141635507345,0.0
vit_l_16,bicycle1-truck1.png,bicycle,truck,shape,870,tricycle,bicycle,0.015538829378783703,0.0008232243708334863,0.0
vit_l_16,bicycle10-airplane2.png,bicycle,airplane,shape,870,tricycle,bicycle,0.004081023391336203,0.001689192489720881,0.0
vit_l_16,bicycle10-boat3.png,bicycle,boat,neither,870,tricycle,truck,0.008003274910151958,0.005219015758484602,0.26989176869392395
vit_l_16,bicycle10-clock2.png,bicycle,clock,texture,892,wall_clock,clock,0.021536879241466522,0.11862614005804062,0.0
vit_l_16,bicycle10-dog3.png,bicycle,dog,texture,202,soft-coated_wheaten_terrier,dog,0.0001579989038873464,0.005852817557752132,0.0
vit_l_16,bicycle10-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,0.00023208418861031532,0.3715740740299225,0.0
vit_l_16,bicycle2-bird3.png,bicycle,bird,neither,76,tarantula,clock,0.003250531852245331,0.00014578855189029127,0.5313761830329895
vit_l_16,bicycle2-bottle1.png,bicycle,bottle,texture,865,toyshop,bottle,0.0014066726434975863,0.019360562786459923,0.0
vit_l_16,bicycle2-car2.png,bicycle,car,neither,865,toyshop,clock,0.0012465262552723289,0.0007167341536842287,0.3172908425331116
vit_l_16,bicycle2-dog1.png,bicycle,dog,neither,222,kuvasz,bear,0.00014333127182908356,0.00335556548088789,0.18121786415576935
vit_l_16,bicycle2-keyboard2.png,bicycle,keyboard,neither,512,corkscrew,clock,0.00018500610894989222,0.0006209030980244279,0.3083994388580322
vit_l_16,bicycle2-knife2.png,bicycle,knife,neither,488,chain,chair,0.0024074348621070385,0.0005929862381890416,0.08389037847518921
vit_l_16,bicycle3-bird1.png,bicycle,bird,shape,14,indigo_bunting,bicycle,0.0395779088139534,0.008123286068439484,0.0
vit_l_16,bicycle3-elephant2.png,bicycle,elephant,texture,464,buckle,elephant,0.002759789815172553,0.006201343145221472,0.0
vit_l_16,bicycle3-keyboard1.png,bicycle,keyboard,shape,671,mountain_bike,bicycle,0.22458896040916443,0.00012001013965345919,0.0
vit_l_16,bicycle3-oven3.png,bicycle,oven,texture,648,medicine_chest,oven,4.378060839371756e-05,0.01002321857959032,0.0
vit_l_16,bicycle3-truck3.png,bicycle,truck,texture,801,snorkel,truck,0.0006023320602253079,0.00368212116882205,0.0
vit_l_16,bicycle4-airplane1.png,bicycle,airplane,shape,635,magnetic_compass,bicycle,0.028645893558859825,0.00011411756713641807,0.0
vit_l_16,bicycle4-boat1.png,bicycle,boat,shape,444,bicycle-built-for-two,bicycle,0.3214559555053711,0.0005957921966910362,0.0
vit_l_16,bicycle4-bottle1.png,bicycle,bottle,shape,671,mountain_bike,bicycle,0.22959479689598083,0.003646380500867963,0.0
vit_l_16,bicycle4-car2.png,bicycle,car,shape,545,electric_fan,bicycle,0.015372510999441147,0.0005905232392251492,0.0
vit_l_16,bicycle4-cat1.png,bicycle,cat,texture,76,tarantula,cat,9.725517884362489e-05,0.0009377748356200755,0.0
vit_l_16,bicycle4-chair2.png,bicycle,chair,texture,497,church,chair,0.00259956531226635,0.01765810325741768,0.0
vit_l_16,bicycle4-clock3.png,bicycle,clock,texture,892,wall_clock,clock,0.0013418474700301886,0.18928836286067963,0.0
vit_l_16,bicycle4-keyboard3.png,bicycle,keyboard,neither,731,plunger,bottle,0.0005374389002099633,0.0004306334303691983,0.33870041370391846
vit_l_16,bicycle4-knife3.png,bicycle,knife,texture,523,crutch,knife,7.232496136566624e-05,0.0035371517296880484,0.0
vit_l_16,bicycle4-oven3.png,bicycle,oven,neither,480,cash_machine,keyboard,7.103370444383472e-05,0.0016517218900844455,0.33240851759910583
vit_l_16,bicycle4-truck3.png,bicycle,truck,neither,801,snorkel,bottle,0.000765558797866106,0.00024973455583676696,0.241563618183136
vit_l_16,bicycle5-bear1.png,bicycle,bear,neither,76,tarantula,cat,0.00020046791178174317,0.00033230282133445144,0.2908554673194885
vit_l_16,bicycle5-bottle3.png,bicycle,bottle,shape,671,mountain_bike,bicycle,0.26094090938568115,0.0020739694591611624,0.0
vit_l_16,bicycle5-car3.png,bicycle,car,shape,665,moped,bicycle,0.00813912320882082,0.0007406440563499928,0.0
vit_l_16,bicycle5-cat1.png,bicycle,cat,neither,76,tarantula,dog,0.0001620762050151825,0.0010856165317818522,0.43165123462677
vit_l_16,bicycle5-chair2.png,bicycle,chair,texture,711,perfume,chair,0.0003546539810486138,0.039611879736185074,0.0
vit_l_16,bicycle5-dog2.png,bicycle,dog,neither,584,hair_slide,clock,0.0009304689010605216,0.000988905900157988,0.3300221562385559
vit_l_16,bicycle5-elephant1.png,bicycle,elephant,texture,893,wallet,elephant,0.0015406289603561163,0.06623424589633942,0.0
vit_l_16,bicycle5-keyboard3.png,bicycle,keyboard,neither,902,whistle,clock,4.3553598516155034e-05,0.00025396529235877097,0.2689385414123535
vit_l_16,bicycle5-oven3.png,bicycle,oven,texture,760,refrigerator,oven,5.8913046814268455e-05,0.11888852715492249,0.0
vit_l_16,bicycle6-airplane2.png,bicycle,airplane,neither,836,sunglass,boat,0.00023488266742788255,0.0006792443455196917,0.5676679611206055
vit_l_16,bicycle6-boat2.png,bicycle,boat,texture,865,toyshop,boat,0.00039923886652104557,0.024476516991853714,0.0
vit_l_16,bicycle6-car2.png,bicycle,car,neither,865,toyshop,bottle,0.00044595441431738436,0.0003583656216505915,0.16831089556217194
vit_l_16,bicycle6-cat1.png,bicycle,cat,texture,156,Blenheim_spaniel,cat,0.00011450733290985227,0.010908927768468857,0.0
vit_l_16,bicycle6-dog2.png,bicycle,dog,neither,338,guinea_pig,cat,0.0025122622027993202,0.001170342555269599,0.0432729497551918
vit_l_16,bicycle7-bear2.png,bicycle,bear,shape,671,mountain_bike,bicycle,0.14272244274616241,0.0016166861169040203,0.0
vit_l_16,bicycle7-cat1.png,bicycle,cat,neither,76,tarantula,bear,0.000262189976638183,0.0003706333227455616,0.7804591655731201
vit_l_16,bicycle7-clock3.png,bicycle,clock,texture,892,wall_clock,clock,0.0003220688959117979,0.18121807277202606,0.0
vit_l_16,bicycle7-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,9.600009798305109e-05,0.4367814362049103,0.0
vit_l_16,bicycle7-knife2.png,bicycle,knife,texture,777,scabbard,knife,0.002491266932338476,0.009359221905469894,0.0
vit_l_16,bicycle7-oven1.png,bicycle,oven,neither,742,printer,keyboard,0.00020438482169993222,0.00014742881467100233,0.41578781604766846
vit_l_16,bicycle7-truck3.png,bicycle,truck,neither,899,water_jug,bottle,0.00020891291205771267,0.00011232651741011068,0.7148676514625549
vit_l_16,bicycle8-bear2.png,bicycle,bear,shape,671,mountain_bike,bicycle,0.16804839670658112,0.00020057531946804374,0.0
vit_l_16,bicycle8-bird2.png,bicycle,bird,shape,671,mountain_bike,bicycle,0.39237597584724426,0.0002564550086390227,0.0
vit_l_16,bicycle8-boat1.png,bicycle,boat,shape,444,bicycle-built-for-two,bicycle,0.3925398290157318,0.00027063576271757483,0.0
vit_l_16,bicycle8-chair2.png,bicycle,chair,shape,870,tricycle,bicycle,0.007618717849254608,0.004683556966483593,0.0
vit_l_16,bicycle8-clock3.png,bicycle,clock,texture,892,wall_clock,clock,0.00028164993273094296,0.2871183753013611,0.0
vit_l_16,bicycle8-truck1.png,bicycle,truck,shape,545,electric_fan,bicycle,0.00483479630202055,0.0014137370744720101,0.0
vit_l_16,bicycle9-airplane2.png,bicycle,airplane,shape,870,tricycle,bicycle,0.0040483633056283,0.00025698996614664793,0.0
vit_l_16,bicycle9-bear1.png,bicycle,bear,texture,76,tarantula,bear,0.00019809961668215692,0.010117891244590282,0.0
vit_l_16,bicycle9-bird3.png,bicycle,bird,neither,870,tricycle,clock,0.013689770363271236,0.00019999724463559687,0.6936526894569397
vit_l_16,bicycle9-bottle1.png,bicycle,bottle,texture,865,toyshop,bottle,0.01926335319876671,0.03713067248463631,0.0
vit_l_16,bicycle9-car1.png,bicycle,car,shape,870,tricycle,bicycle,0.043266452848911285,0.001953438390046358,0.0
vit_l_16,bicycle9-cat3.png,bicycle,cat,shape,299,meerkat,bicycle,0.0042265853844583035,0.00035843721707351506,0.0
vit_l_16,bicycle9-chair1.png,bicycle,chair,shape,498,cinema,bicycle,0.0006913176621310413,0.0001076897606253624,0.0
vit_l_16,bicycle9-keyboard3.png,bicycle,keyboard,neither,710,pencil_sharpener,clock,6.818496331106871e-05,0.00015377948875539005,0.16917796432971954
vit_l_16,bicycle9-knife3.png,bicycle,knife,texture,813,spatula,knife,4.147729487158358e-05,0.03211855888366699,0.0
vit_l_16,bird1-airplane2.png,bird,airplane,texture,518,crash_helmet,airplane,8.378084748983383e-05,0.0022986605763435364,0.0
vit_l_16,bird1-bear1.png,bird,bear,texture,294,brown_bear,bear,0.0001715600083116442,0.159711554646492,0.0
vit_l_16,bird1-bicycle2.png,bird,bicycle,texture,489,chainlink_fence,bicycle,0.00027512176893651485,0.02863917499780655,0.0
vit_l_16,bird1-boat1.png,bird,boat,texture,814,speedboat,boat,0.00022214377531781793,0.04498977214097977,0.0
vit_l_16,bird1-chair2.png,bird,chair,texture,687,organ,chair,0.002408146159723401,0.03041309304535389,0.0
vit_l_16,bird1-clock3.png,bird,clock,texture,971,bubble,clock,0.00011432871542638168,0.08472352474927902,0.0
vit_l_16,bird1-elephant2.png,bird,elephant,texture,385,Indian_elephant,elephant,0.0001253440568689257,0.3934246599674225,0.0
vit_l_16,bird1-keyboard3.png,bird,keyboard,neither,773,saltshaker,knife,0.0004767659120261669,0.00019915844313800335,0.0919426903128624
vit_l_16,bird1-knife3.png,bird,knife,neither,711,perfume,bottle,0.00021693923918064684,0.00022287576575763524,0.7919221520423889
vit_l_16,bird1-oven1.png,bird,oven,texture,859,toaster,oven,0.00022120818903204054,0.006636087317019701,0.0
vit_l_16,bird1-truck1.png,bird,truck,neither,898,water_bottle,bottle,8.416626224061474e-05,0.00015807783347554505,0.5833702087402344
vit_l_16,bird10-bear2.png,bird,bear,texture,296,ice_bear,bear,0.00014482520055025816,0.1494620144367218,0.0
vit_l_16,bird10-bicycle1.png,bird,bicycle,texture,635,magnetic_compass,bicycle,0.00021419223048724234,0.00910019688308239,0.0
vit_l_16,bird10-cat1.png,bird,cat,neither,215,Brittany_spaniel,dog,0.00028277758974581957,0.0047647771425545216,0.09446953237056732
vit_l_16,bird10-chair1.png,bird,chair,texture,498,cinema,chair,7.86892996984534e-05,0.001303143217228353,0.0
vit_l_16,bird10-clock1.png,bird,clock,texture,892,wall_clock,clock,6.063509135856293e-05,0.21868105232715607,0.0
vit_l_16,bird10-elephant2.png,bird,elephant,texture,385,Indian_elephant,elephant,9.378598042530939e-05,0.44218140840530396,0.0
vit_l_16,bird2-airplane3.png,bird,airplane,texture,895,warplane,airplane,8.123384031932801e-05,0.002097334712743759,0.0
vit_l_16,bird2-car3.png,bird,car,neither,670,motor_scooter,truck,5.436639185063541e-05,0.00021401113190222532,0.840873122215271
vit_l_16,bird2-clock3.png,bird,clock,texture,592,hard_disc,clock,0.00022150484437588602,0.11320087313652039,0.0
vit_l_16,bird2-dog2.png,bird,dog,texture,373,macaque,dog,0.0013349894434213638,0.0024463010486215353,0.0
vit_l_16,bird2-knife1.png,bird,knife,texture,597,holster,knife,0.00011018037184840068,0.00039055931847542524,0.0
vit_l_16,bird3-bear3.png,bird,bear,texture,294,brown_bear,bear,0.0003215589968021959,0.15710297226905823,0.0
vit_l_16,bird3-boat3.png,bird,boat,neither,534,dishwasher,clock,0.0001495541218901053,0.0001482072111684829,0.7717413902282715
vit_l_16,bird3-bottle2.png,bird,bottle,texture,711,perfume,bottle,0.00031356391264125705,0.0037979367189109325,0.0
vit_l_16,bird3-cat1.png,bird,cat,texture,76,tarantula,cat,0.0002815343323163688,0.005563773214817047,0.0
vit_l_16,bird3-dog1.png,bird,dog,neither,299,meerkat,bear,0.00024159681925084442,0.0004327605711296201,0.6695825457572937
vit_l_16,bird3-knife3.png,bird,knife,texture,813,spatula,knife,0.00014247550279833376,0.002341547282412648,0.0
vit_l_16,bird3-oven1.png,bird,oven,texture,760,refrigerator,oven,0.00014581403229385614,0.0022914232686161995,0.0
vit_l_16,bird3-truck3.png,bird,truck,neither,673,mouse,bottle,0.0002277558232890442,0.0004577653598971665,0.20932142436504364
vit_l_16,bird4-airplane1.png,bird,airplane,texture,895,warplane,airplane,0.00013664147991221398,0.0037867645733058453,0.0
vit_l_16,bird4-bicycle2.png,bird,bicycle,texture,791,shopping_cart,bicycle,0.00014109277981333435,0.018538575619459152,0.0
vit_l_16,bird4-cat3.png,bird,cat,texture,76,tarantula,cat,0.00017915254284162074,0.0009751703473739326,0.0
vit_l_16,bird4-clock1.png,bird,clock,texture,892,wall_clock,clock,0.0006287900032475591,0.11982370167970657,0.0
vit_l_16,bird4-dog3.png,bird,dog,texture,202,soft-coated_wheaten_terrier,dog,0.00012999752652831376,0.008296641521155834,0.0
vit_l_16,bird5-airplane3.png,bird,airplane,texture,17,jay,airplane,0.00040666834684088826,0.0038446548860520124,0.0
vit_l_16,bird5-bear3.png,bird,bear,texture,76,tarantula,bear,0.0023043612018227577,0.02767171338200569,0.0
vit_l_16,bird5-bicycle1.png,bird,bicycle,texture,671,mountain_bike,bicycle,0.0010004593059420586,0.24422737956047058,0.0
vit_l_16,bird5-car2.png,bird,car,neither,518,crash_helmet,bicycle,0.00026240551960654557,0.0004593365883920342,0.2366030514240265
vit_l_16,bird5-cat2.png,bird,cat,texture,287,lynx,cat,8.55655744089745e-05,0.0014576814137399197,0.0
vit_l_16,bird5-chair1.png,bird,chair,texture,598,home_theater,chair,0.000214530635275878,0.002789007034152746,0.0
vit_l_16,bird5-dog2.png,bird,dog,shape,133,bittern,bird,0.009858294390141964,0.00024433809448964894,0.0
vit_l_16,bird5-keyboard2.png,bird,keyboard,texture,749,quill,keyboard,0.00029120416729710996,0.02160681039094925,0.0
vit_l_16,bird5-oven3.png,bird,oven,texture,651,microwave,oven,0.00018305184494238347,0.04303274303674698,0.0
vit_l_16,bird5-truck2.png,bird,truck,texture,867,trailer_truck,truck,6.999607285251841e-05,0.11623884737491608,0.0
vit_l_16,bird6-airplane2.png,bird,airplane,texture,723,pinwheel,airplane,0.0038293071556836367,0.004042505752295256,0.0
vit_l_16,bird6-boat2.png,bird,boat,texture,625,lifeboat,boat,0.0001536783529445529,0.1528964787721634,0.0
vit_l_16,bird6-bottle3.png,bird,bottle,texture,440,beer_bottle,bottle,0.00013944816600997,0.05107976868748665,0.0
vit_l_16,bird6-car3.png,bird,car,neither,917,comic_book,truck,0.0001537054340587929,0.00290762004442513,0.29489219188690186
vit_l_16,bird6-elephant2.png,bird,elephant,texture,385,Indian_elephant,elephant,0.0001873027067631483,0.314444363117218,0.0
vit_l_16,bird6-oven1.png,bird,oven,texture,729,plate_rack,oven,6.055728954379447e-05,0.0002803121751639992,0.0
vit_l_16,bird6-truck2.png,bird,truck,texture,867,trailer_truck,truck,9.562087507219985e-05,0.10986100882291794,0.0
vit_l_16,bird7-boat1.png,bird,boat,texture,625,lifeboat,boat,0.0002121696452377364,0.04806477576494217,0.0
vit_l_16,bird7-bottle1.png,bird,bottle,texture,865,toyshop,bottle,0.00017684513295534998,0.03240466117858887,0.0
vit_l_16,bird7-car2.png,bird,car,neither,917,comic_book,boat,0.00019630789756774902,0.00017358582408633083,0.5315495729446411
vit_l_16,bird7-cat3.png,bird,cat,shape,700,paper_towel,bird,0.0017739767208695412,0.00027534717810340226,0.0
vit_l_16,bird7-keyboard3.png,bird,keyboard,shape,80,black_grouse,bird,0.01716211438179016,0.00020243805192876607,0.0
vit_l_16,bird7-knife2.png,bird,knife,texture,792,shovel,knife,9.46508371271193e-05,0.0014004303375259042,0.0
vit_l_16,bird7-oven3.png,bird,oven,texture,651,microwave,oven,0.00016792566748335958,0.018560919910669327,0.0
vit_l_16,bird7-truck2.png,bird,truck,texture,867,trailer_truck,truck,0.00015969775267876685,0.06860509514808655,0.0
vit_l_16,bird8-boat3.png,bird,boat,texture,449,boathouse,boat,0.00019607951981015503,0.011045753955841064,0.0
vit_l_16,bird8-bottle1.png,bird,bottle,texture,865,toyshop,bottle,0.0005010455497540534,0.00523422984406352,0.0
vit_l_16,bird8-car2.png,bird,car,neither,545,electric_fan,boat,0.000157033049617894,0.0001350298261968419,0.3589955270290375
vit_l_16,bird8-chair1.png,bird,chair,neither,498,cinema,car,0.00011496363731566817,0.00020796863827854395,0.826898992061615
vit_l_16,bird8-clock1.png,bird,clock,texture,409,analog_clock,clock,9.456796396989375e-05,0.21401087939739227,0.0
vit_l_16,bird8-elephant1.png,bird,elephant,texture,385,Indian_elephant,elephant,0.00012229447020217776,0.428711861371994,0.0
vit_l_16,bird8-keyboard2.png,bird,keyboard,texture,759,reflex_camera,keyboard,0.0002399463701294735,0.029498333111405373,0.0
vit_l_16,bird8-knife2.png,bird,knife,texture,749,quill,knife,0.0020049610175192356,0.007978387176990509,0.0
vit_l_16,bird9-bear3.png,bird,bear,texture,76,tarantula,bear,0.0007885547238402069,0.019299136474728584,0.0
vit_l_16,bird9-bicycle3.png,bird,bicycle,neither,572,goblet,chair,0.0007999939261935651,3.700128581840545e-05,0.8626470565795898
vit_l_16,bird9-bottle3.png,bird,bottle,shape,82,ruffed_grouse,bird,0.0087641766294837,0.0023608284536749125,0.0
vit_l_16,bird9-chair1.png,bird,chair,neither,498,cinema,bottle,9.92671339190565e-05,0.0006416190299205482,0.8413386940956116
vit_l_16,bird9-dog2.png,bird,dog,shape,133,bittern,bird,0.010003563016653061,0.0014391517033800483,0.0
vit_l_16,bird9-elephant2.png,bird,elephant,texture,385,Indian_elephant,elephant,0.00012877762492280453,0.4095885157585144,0.0
vit_l_16,bird9-keyboard1.png,bird,keyboard,neither,692,packet,dog,0.0005047137965448201,0.0003958800807595253,0.325325071811676
vit_l_16,boat1-bear1.png,boat,bear,texture,294,brown_bear,bear,6.908267096150666e-05,0.22375817596912384,0.0
vit_l_16,boat1-bicycle2.png,boat,bicycle,texture,791,shopping_cart,bicycle,4.763399192597717e-05,0.003421913366764784,0.0
vit_l_16,boat1-bird3.png,boat,bird,texture,1,goldfish,bird,0.00022086664102971554,0.00444675050675869,0.0
vit_l_16,boat1-car2.png,boat,car,texture,751,racer,car,0.0011419076472520828,0.002696647308766842,0.0
vit_l_16,boat1-chair3.png,boat,chair,texture,730,plow,chair,0.00022432030527852476,0.000501197820995003,0.0
vit_l_16,boat1-elephant3.png,boat,elephant,texture,385,Indian_elephant,elephant,9.48116066865623e-05,0.4021528959274292,0.0
vit_l_16,boat1-keyboard3.png,boat,keyboard,neither,587,hammer,bottle,6.983267667237669e-05,0.0001785873610060662,0.5809403657913208
vit_l_16,boat1-oven1.png,boat,oven,texture,760,refrigerator,oven,8.44887545099482e-05,0.0014035607455298305,0.0
vit_l_16,boat1-truck3.png,boat,truck,neither,673,mouse,keyboard,0.00019190828606951982,0.0010558143258094788,0.32424503564834595
vit_l_16,boat10-bear3.png,boat,bear,texture,294,brown_bear,bear,0.00017907857545651495,0.035033274441957474,0.0
vit_l_16,boat10-cat1.png,boat,cat,neither,207,golden_retriever,dog,0.00011653297406155616,0.0021379764657467604,0.5713309645652771
vit_l_16,boat10-oven1.png,boat,oven,neither,742,printer,car,0.0005097490502521396,0.0018006999744102359,0.1944408267736435
vit_l_16,boat10-truck1.png,boat,truck,neither,581,grille,car,0.0013223564019426703,0.007013560272753239,0.5693548321723938
vit_l_16,boat2-airplane1.png,boat,airplane,texture,895,warplane,airplane,0.0009528041700832546,0.0050216661766171455,0.0
vit_l_16,boat2-bear3.png,boat,bear,neither,76,tarantula,elephant,0.00018676096806302667,0.0036046903114765882,0.4668562710285187
vit_l_16,boat2-bird1.png,boat,bird,texture,17,jay,bird,0.0001465902605559677,0.004423083737492561,0.0
vit_l_16,boat2-bottle2.png,boat,bottle,texture,711,perfume,bottle,0.00013164120900910348,0.011536198668181896,0.0
vit_l_16,boat2-keyboard1.png,boat,keyboard,neither,492,chest,clock,0.0001742798340274021,0.0005494319484569132,0.25645747780799866
vit_l_16,boat2-oven3.png,boat,oven,texture,651,microwave,oven,0.00025714407092891634,0.01515413261950016,0.0
vit_l_16,boat3-airplane2.png,boat,airplane,neither,518,crash_helmet,car,0.0009476082632318139,0.001224681967869401,0.07775430381298065
vit_l_16,boat3-bicycle2.png,boat,bicycle,texture,791,shopping_cart,bicycle,7.15135465725325e-05,0.0020789192058146,0.0
vit_l_16,boat3-car3.png,boat,car,texture,670,motor_scooter,car,0.0037796504329890013,0.02033659815788269,0.0
vit_l_16,boat3-cat3.png,boat,cat,texture,380,titi,cat,0.00126986438408494,0.009843726642429829,0.0
vit_l_16,boat3-chair3.png,boat,chair,shape,730,plow,boat,0.00029407255351543427,0.0001683102163951844,0.0
vit_l_16,boat3-clock3.png,boat,clock,texture,464,buckle,clock,9.029921784531325e-05,0.01094652246683836,0.0
vit_l_16,boat3-dog3.png,boat,dog,texture,202,soft-coated_wheaten_terrier,dog,0.0001077767665265128,0.007921308279037476,0.0
vit_l_16,boat3-keyboard2.png,boat,keyboard,texture,749,quill,keyboard,5.079420952824876e-05,0.0016046586679294705,0.0
vit_l_16,boat4-bicycle3.png,boat,bicycle,neither,572,goblet,chair,0.00015748188889119774,7.99341214587912e-05,0.21336941421031952
vit_l_16,boat4-bird1.png,boat,bird,neither,17,jay,chair,0.00020004287944175303,0.0022912975400686264,0.5928254127502441
vit_l_16,boat4-bottle2.png,boat,bottle,texture,711,perfume,bottle,0.00015249846910592169,0.02264416590332985,0.0
vit_l_16,boat4-car3.png,boat,car,texture,917,comic_book,car,0.0014616629341617227,0.005469717551022768,0.0
vit_l_16,boat4-chair2.png,boat,chair,neither,711,perfume,keyboard,8.079889812506735e-05,0.0002448317827656865,0.8608508706092834
vit_l_16,boat4-dog2.png,boat,dog,texture,216,clumber,dog,0.00020906694408040494,0.0048681627959012985,0.0
vit_l_16,boat4-elephant2.png,boat,elephant,texture,385,Indian_elephant,elephant,7.94528386904858e-05,0.39325594902038574,0.0
vit_l_16,boat4-knife2.png,boat,knife,texture,696,paintbrush,knife,0.00044898962369188666,0.001195822493173182,0.0
vit_l_16,boat5-airplane1.png,boat,airplane,texture,403,aircraft_carrier,airplane,0.00021453711087815464,0.0010451078414916992,0.0
vit_l_16,boat5-bicycle3.png,boat,bicycle,neither,572,goblet,chair,0.00025666452711448073,0.00012220314238220453,0.24784411489963531
vit_l_16,boat5-car3.png,boat,car,neither,612,jinrikisha,truck,0.005106320604681969,0.007298621814697981,0.16861553490161896
vit_l_16,boat5-clock3.png,boat,clock,texture,761,remote_control,clock,0.00035982346162199974,0.016782695427536964,0.0
vit_l_16,boat5-knife2.png,boat,knife,neither,905,window_shade,truck,0.0008752929279580712,0.0004582754336297512,0.1615191549062729
vit_l_16,boat6-airplane2.png,boat,airplane,texture,908,wing,airplane,0.0063904509879648685,0.010513851419091225,0.0
vit_l_16,boat6-bear1.png,boat,bear,texture,294,brown_bear,bear,0.00015638947661500424,0.21070849895477295,0.0
vit_l_16,boat6-bicycle2.png,boat,bicycle,texture,695,padlock,bicycle,7.05597412888892e-05,0.0021498699206858873,0.0
vit_l_16,boat6-bottle2.png,boat,bottle,texture,907,wine_bottle,bottle,0.00010025433584814891,0.10044390708208084,0.0
vit_l_16,boat6-car1.png,boat,car,shape,801,snorkel,boat,0.005282951518893242,0.00010124155232915655,0.0
vit_l_16,boat6-cat1.png,boat,cat,neither,218,Welsh_springer_spaniel,dog,0.00013706396566703916,0.001269825384952128,0.16591320931911469
vit_l_16,boat6-clock2.png,boat,clock,neither,592,hard_disc,keyboard,0.00011035953502869233,0.00011062752309953794,0.8752444386482239
vit_l_16,boat6-dog1.png,boat,dog,neither,291,lion,bear,0.000139643918373622,0.002232165774330497,0.21173754334449768
vit_l_16,boat6-elephant2.png,boat,elephant,texture,385,Indian_elephant,elephant,0.00010313140228390694,0.43761304020881653,0.0
vit_l_16,boat6-knife2.png,boat,knife,shape,749,quill,boat,0.007049240171909332,0.0008377160411328077,0.0
vit_l_16,boat6-truck3.png,boat,truck,shape,472,canoe,boat,0.02223234437406063,0.004073908552527428,0.0
vit_l_16,boat7-bottle1.png,boat,bottle,texture,440,beer_bottle,bottle,0.00015512623940594494,0.05321225896477699,0.0
vit_l_16,boat7-cat3.png,boat,cat,neither,9,ostrich,bird,0.0002045738510787487,0.00017335197480861098,0.6100394129753113
vit_l_16,boat7-chair1.png,boat,chair,neither,498,cinema,car,0.0007154517807066441,0.000857842736877501,0.5403323769569397
vit_l_16,boat7-clock3.png,boat,clock,texture,971,bubble,clock,0.0001241166755789891,0.042661402374506,0.0
vit_l_16,boat7-elephant3.png,boat,elephant,texture,385,Indian_elephant,elephant,9.265293920179829e-05,0.43577390909194946,0.0
vit_l_16,boat7-keyboard3.png,boat,keyboard,neither,80,black_grouse,bird,6.201981159392744e-05,0.00029192856163717806,0.3986726403236389
