model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
shape_resnet50_SIN_and_IN_finetuned_on_IN,cat9-boat2.png,cat,boat,texture,917,comic_book,boat,2.3297972802538425e-05,0.012537054717540741,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,cat9-bottle2.png,cat,bottle,texture,711,perfume,bottle,5.658566948341104e-10,0.019054071977734566,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,cat9-chair2.png,cat,chair,texture,762,restaurant,chair,3.223249905204284e-06,0.0013834335841238499,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,cat9-clock2.png,cat,clock,neither,917,comic_book,bottle,1.5483439710806124e-05,0.002955082105472684,0.2625819146633148
shape_resnet50_SIN_and_IN_finetuned_on_IN,cat9-dog2.png,cat,dog,texture,219,cocker_spaniel,dog,0.0024972225073724985,0.007143003866076469,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,cat9-knife2.png,cat,knife,neither,784,screwdriver,bottle,9.175314517051447e-06,0.002233208157122135,0.2873901128768921
shape_resnet50_SIN_and_IN_finetuned_on_IN,cat9-truck1.png,cat,truck,neither,898,water_bottle,bottle,9.02024930837797e-06,0.0011365556856617332,0.295074999332428
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-airplane2.png,chair,airplane,neither,518,crash_helmet,car,0.00016126016271300614,0.0006850628415122628,0.4086049795150757
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-bear1.png,chair,bear,neither,299,meerkat,cat,6.0607058003370184e-06,0.00028932024724781513,0.9348991513252258
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-cat3.png,chair,cat,texture,371,patas,cat,5.1278871069371235e-06,5.282502024783753e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-clock2.png,chair,clock,neither,898,water_bottle,bottle,1.0858832865778822e-05,0.0018728249706327915,0.42338818311691284
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-dog1.png,chair,dog,neither,299,meerkat,cat,2.1320298060345522e-07,1.4786685369472252e-06,0.5263075828552246
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-elephant1.png,chair,elephant,texture,386,African_elephant,elephant,5.575120809453438e-08,0.47168660163879395,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-oven3.png,chair,oven,texture,760,refrigerator,oven,6.6739598878484685e-06,0.008061068132519722,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair1-truck3.png,chair,truck,texture,648,medicine_chest,truck,0.0002540303976275027,0.017432723194360733,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-airplane2.png,chair,airplane,neither,742,printer,knife,0.0007029808475635946,0.00037317074020393193,0.14292530715465546
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-bicycle1.png,chair,bicycle,texture,692,packet,bicycle,0.0001225111773237586,0.012251031585037708,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-bird3.png,chair,bird,neither,696,paintbrush,knife,0.00030492644873447716,0.00048693022108636796,0.29835349321365356
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-bottle3.png,chair,bottle,texture,737,pop_bottle,bottle,3.6629221540351864e-06,0.1330014020204544,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-car2.png,chair,car,neither,784,screwdriver,bottle,8.034448001126293e-06,3.0824081477476284e-05,0.3725692927837372
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-cat1.png,chair,cat,neither,218,Welsh_springer_spaniel,dog,4.1142848203890026e-05,0.0010069889249280095,0.7187663316726685
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-clock1.png,chair,clock,texture,592,hard_disc,clock,1.877203794720117e-05,0.0068613081239163876,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-dog1.png,chair,dog,texture,299,meerkat,dog,8.422546784458973e-07,0.00035250006476417184,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair10-oven1.png,chair,oven,texture,760,refrigerator,oven,3.4584766126499744e-06,0.0011559370905160904,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair2-bear2.png,chair,bear,texture,296,ice_bear,bear,2.105822932207957e-05,0.0871848613023758,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair2-boat1.png,chair,boat,neither,898,water_bottle,bottle,0.0006707447464577854,0.000591541756875813,0.3018449544906616
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair2-keyboard2.png,chair,keyboard,neither,794,shower_curtain,bottle,0.000162724987603724,0.0003098708693869412,0.09610017389059067
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair2-knife1.png,chair,knife,texture,917,comic_book,knife,6.61803933326155e-05,0.03958698734641075,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair3-airplane2.png,chair,airplane,neither,723,pinwheel,knife,5.4960088164079934e-05,0.0012326258001849055,0.21195892989635468
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair3-bicycle3.png,chair,bicycle,shape,791,shopping_cart,chair,0.0013975693145766854,8.841930139169563e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair3-bottle3.png,chair,bottle,texture,737,pop_bottle,bottle,2.5063429347937927e-05,0.12622669339179993,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair3-car3.png,chair,car,texture,817,sports_car,car,0.0003386522876098752,0.19295386970043182,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair3-dog2.png,chair,dog,texture,299,meerkat,dog,6.824044976383448e-05,0.004751524887979031,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair3-knife1.png,chair,knife,texture,592,hard_disc,knife,0.0006079872837290168,0.003435377497226,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair4-bear2.png,chair,bear,texture,296,ice_bear,bear,5.9750400396296754e-06,0.15551428496837616,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair4-cat2.png,chair,cat,texture,299,meerkat,cat,1.2920938388560899e-05,0.015519418753683567,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair4-keyboard2.png,chair,keyboard,neither,592,hard_disc,bottle,2.166805643355474e-05,0.0022591482847929,0.21868598461151123
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair4-oven2.png,chair,oven,neither,711,perfume,bottle,3.8085698179202154e-05,0.005920731462538242,0.23875309526920319
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair4-truck2.png,chair,truck,neither,828,strainer,bottle,0.0005395767511799932,0.0006466960767284036,0.07719084620475769
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-bicycle1.png,chair,bicycle,texture,791,shopping_cart,bicycle,1.1620491022767965e-05,0.0005095221567898989,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-bird1.png,chair,bird,texture,17,jay,bird,1.7708390487314318e-07,0.0006586554227396846,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-boat3.png,chair,boat,texture,562,fountain,boat,9.175850573228672e-05,0.0026978447567671537,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-bottle3.png,chair,bottle,texture,898,water_bottle,bottle,7.970058959472226e-07,0.1301097422838211,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-car1.png,chair,car,texture,865,toyshop,car,0.0008396385237574577,0.00398236745968461,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-cat3.png,chair,cat,neither,819,stage,bottle,9.344781574327499e-05,0.00048490078188478947,0.11963195353746414
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-clock2.png,chair,clock,neither,670,motor_scooter,car,2.3582606445415877e-05,0.0005054090288467705,0.34120869636535645
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-keyboard2.png,chair,keyboard,texture,592,hard_disc,keyboard,2.0547734038700582e-06,0.000679459422826767,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-knife3.png,chair,knife,texture,813,spatula,knife,0.0003821586724370718,0.10548907518386841,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-oven2.png,chair,oven,texture,760,refrigerator,oven,2.4974926418508403e-05,0.03391304984688759,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair5-truck3.png,chair,truck,neither,760,refrigerator,car,5.8204022934660316e-05,0.0013150109443813562,0.7170503735542297
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair6-bird2.png,chair,bird,texture,394,sturgeon,bird,0.00012624986993614584,0.0021452666260302067,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair6-dog1.png,chair,dog,texture,299,meerkat,dog,8.028556521821884e-07,2.3150514607550576e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair6-elephant2.png,chair,elephant,texture,385,Indian_elephant,elephant,2.366560558630937e-10,0.4989773631095886,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair6-truck2.png,chair,truck,texture,555,fire_engine,truck,4.066064866492525e-05,0.06594610214233398,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-airplane1.png,chair,airplane,texture,403,aircraft_carrier,airplane,2.7352775759936776e-06,0.0021892557851970196,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-bird1.png,chair,bird,texture,131,little_blue_heron,bird,8.632643584860489e-05,0.012241984717547894,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-boat3.png,chair,boat,neither,534,dishwasher,keyboard,0.0007585873827338219,0.00030271391733549535,0.3052254617214203
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-bottle1.png,chair,bottle,neither,865,toyshop,clock,0.00010695897799450904,0.0003267103456892073,0.8707183003425598
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-car2.png,chair,car,neither,477,carpenter's_kit,knife,2.3017813077785831e-07,3.574977426978876e-06,0.43962910771369934
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-cat1.png,chair,cat,texture,568,fur_coat,cat,0.00032920559169724584,0.005868012551218271,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-clock3.png,chair,clock,texture,592,hard_disc,clock,3.5026718251174316e-05,0.009435190819203854,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-elephant1.png,chair,elephant,texture,386,African_elephant,elephant,7.098260539351031e-06,0.4804242253303528,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-knife2.png,chair,knife,texture,499,cleaver,knife,3.539485260262154e-05,0.8445476293563843,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair7-truck3.png,chair,truck,texture,526,desk,truck,0.0014066770672798157,0.0019327049376443028,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-airplane1.png,chair,airplane,texture,713,photocopier,airplane,2.0534534996841103e-05,0.0010297707049176097,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-bear1.png,chair,bear,texture,354,Arabian_camel,bear,1.333991895080544e-05,0.0045279646292328835,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-bicycle3.png,chair,bicycle,shape,868,tray,chair,0.018874159082770348,8.134644303936511e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-boat1.png,chair,boat,neither,592,hard_disc,bottle,0.0008596196421422064,7.88144679972902e-05,0.1718437671661377
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-car1.png,chair,car,neither,709,pencil_box,bottle,0.0010085775284096599,0.00018457094847690314,0.11223140358924866
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-clock3.png,chair,clock,neither,592,hard_disc,bottle,6.82345125824213e-05,0.0026244993787258863,0.10461582988500595
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-elephant1.png,chair,elephant,texture,385,Indian_elephant,elephant,6.171336774940528e-09,0.4753596782684326,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-keyboard3.png,chair,keyboard,neither,592,hard_disc,bottle,4.848607204621658e-06,0.0001751086674630642,0.14691057801246643
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-knife2.png,chair,knife,neither,966,red_wine,bottle,0.00013826348003931344,0.01829417608678341,0.21653573215007782
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair8-oven1.png,chair,oven,neither,760,refrigerator,bottle,9.950183084583841e-06,2.9993083444423974e-05,0.9456577897071838
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-bear1.png,chair,bear,texture,299,meerkat,bear,5.535872560358257e-07,0.0007985969423316419,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-bicycle3.png,chair,bicycle,neither,572,goblet,bottle,6.817681423854083e-05,3.735909103852464e-06,0.31733882427215576
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-bird3.png,chair,bird,neither,643,mask,knife,1.418075589754153e-05,3.86269784939941e-05,0.8431609272956848
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-boat2.png,chair,boat,texture,830,stretcher,boat,0.000368718639947474,0.009795429185032845,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-bottle3.png,chair,bottle,texture,737,pop_bottle,bottle,1.6927913748077117e-05,0.11898662149906158,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-dog2.png,chair,dog,texture,299,meerkat,dog,2.1043510059826076e-05,0.001893410342745483,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-elephant1.png,chair,elephant,texture,385,Indian_elephant,elephant,7.207246355278585e-09,0.45758551359176636,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,chair9-keyboard2.png,chair,keyboard,neither,794,shower_curtain,bottle,7.520413873862708e-06,8.222053293138742e-05,0.35658690333366394
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock1-bear1.png,clock,bear,neither,299,meerkat,cat,1.7080712495953776e-05,0.0036367024295032024,0.1483384519815445
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock1-boat3.png,clock,boat,texture,724,pirate,boat,0.0012843330623582006,0.010454791598021984,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock1-car1.png,clock,car,neither,509,confectionery,boat,0.0003216259938199073,0.0006835037493146956,0.22656932473182678
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock1-dog2.png,clock,dog,neither,299,meerkat,bottle,0.00013335564290173352,0.0007511009462177753,0.3007422089576721
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock1-elephant2.png,clock,elephant,texture,385,Indian_elephant,elephant,8.034537479773007e-09,0.49783504009246826,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock1-truck3.png,clock,truck,neither,757,recreational_vehicle,car,0.00039414394996128976,0.0017502077389508486,0.07534423470497131
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-airplane1.png,clock,airplane,texture,895,warplane,airplane,0.0009321903926320374,0.0043574306182563305,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-bird3.png,clock,bird,neither,696,paintbrush,knife,0.00016318731650244445,0.0003665628901217133,0.13934288918972015
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-boat2.png,clock,boat,shape,865,toyshop,clock,0.021624838933348656,0.007911885157227516,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-bottle1.png,clock,bottle,shape,865,toyshop,clock,0.0003571745764929801,0.00016529389540664852,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-cat1.png,clock,cat,neither,218,Welsh_springer_spaniel,dog,4.295790859032422e-06,0.00064551254035905,0.4546869099140167
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-dog3.png,clock,dog,texture,216,clumber,dog,3.879952146235155e-06,0.0073411897756159306,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-knife3.png,clock,knife,texture,859,toaster,knife,0.0002884306013584137,0.00868325773626566,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-oven2.png,clock,oven,neither,534,dishwasher,keyboard,0.00018398665997665375,0.001339950249530375,0.5004463195800781
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock10-truck2.png,clock,truck,neither,534,dishwasher,car,1.2337771295278799e-05,0.005594280082732439,0.7327403426170349
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock2-bear2.png,clock,bear,neither,835,sundial,elephant,0.004411197733134031,0.005155865103006363,0.2826382517814636
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock2-bicycle1.png,clock,bicycle,shape,409,analog_clock,clock,0.27102911472320557,2.3184519193364395e-07,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock2-bottle3.png,clock,bottle,shape,409,analog_clock,clock,0.2093101292848587,2.0149220290477388e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock2-dog1.png,clock,dog,neither,376,proboscis_monkey,oven,0.0005362518131732941,0.00013425851648207754,0.1450730562210083
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock2-elephant2.png,clock,elephant,texture,835,sundial,elephant,0.0021225595846772194,0.17405137419700623,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock2-knife1.png,clock,knife,shape,409,analog_clock,clock,0.2149793654680252,1.193244525410364e-08,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-bear3.png,clock,bear,neither,360,otter,elephant,1.9758654161705635e-05,0.0005164552130736411,0.3207435607910156
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-bicycle2.png,clock,bicycle,shape,640,manhole_cover,clock,0.00697471434250474,6.120261241449043e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-bird1.png,clock,bird,shape,898,water_bottle,clock,0.11174758523702621,0.0008557501714676619,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-car2.png,clock,car,shape,635,magnetic_compass,clock,0.010988532565534115,0.00016963201051112264,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-cat1.png,clock,cat,shape,892,wall_clock,clock,0.13909636437892914,0.0033626314252614975,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-dog2.png,clock,dog,shape,787,shield,clock,0.01794344000518322,0.00018217231263406575,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-elephant3.png,clock,elephant,texture,386,African_elephant,elephant,0.0004261092690285295,0.4000280499458313,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock3-keyboard3.png,clock,keyboard,shape,826,stopwatch,clock,0.008372204378247261,0.00017072372429538518,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-airplane1.png,clock,airplane,shape,895,warplane,clock,0.02245987206697464,0.0008309202385134995,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-bird3.png,clock,bird,shape,448,birdhouse,clock,0.028467310592532158,1.5852461956455954e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-boat3.png,clock,boat,texture,724,pirate,boat,0.001155560021288693,0.0020359070040285587,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-bottle3.png,clock,bottle,shape,635,magnetic_compass,clock,0.11491770297288895,0.00013901469355914742,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-car2.png,clock,car,shape,485,CD_player,clock,0.003915908746421337,0.000407731015002355,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-chair1.png,clock,chair,neither,511,convertible,car,0.00020520039834082127,4.7209319745888934e-05,0.603887140750885
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-elephant2.png,clock,elephant,texture,386,African_elephant,elephant,0.00089554040459916,0.23568762838840485,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-knife1.png,clock,knife,shape,787,shield,clock,0.01394700538367033,0.0005749966949224472,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock4-oven1.png,clock,oven,shape,892,wall_clock,clock,0.08522240072488785,0.000269349169684574,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock5-airplane1.png,clock,airplane,shape,778,scale,clock,0.008948598057031631,6.136394949862733e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock5-bicycle1.png,clock,bicycle,shape,892,wall_clock,clock,0.22394059598445892,3.824281975539634e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock5-chair3.png,clock,chair,texture,545,electric_fan,chair,0.0007424126379191875,0.0007483281660825014,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock5-elephant2.png,clock,elephant,texture,385,Indian_elephant,elephant,0.00032454184838570654,0.47821664810180664,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock5-keyboard1.png,clock,keyboard,shape,818,spotlight,clock,0.0027495641261339188,0.0003945896460209042,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock5-oven1.png,clock,oven,shape,892,wall_clock,clock,0.1659020334482193,0.00022195374185685068,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-bicycle1.png,clock,bicycle,shape,635,magnetic_compass,clock,0.03321227431297302,1.4148035916150548e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-bird3.png,clock,bird,shape,861,toilet_seat,clock,0.013087805360555649,0.00020939130627084523,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-bottle1.png,clock,bottle,shape,865,toyshop,clock,0.014666352421045303,0.0005873391055501997,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-car2.png,clock,car,shape,635,magnetic_compass,clock,0.019768986850976944,0.0008090317714959383,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-chair3.png,clock,chair,shape,545,electric_fan,clock,0.0033792350441217422,8.093620999716222e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-knife2.png,clock,knife,shape,633,loupe,clock,0.016027243807911873,0.00013730276259593666,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-oven1.png,clock,oven,texture,827,stove,oven,0.0012810290791094303,0.008892216719686985,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock6-truck3.png,clock,truck,neither,511,convertible,car,0.003192431991919875,0.0020126306917518377,0.12378250807523727
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-bear2.png,clock,bear,neither,150,sea_lion,elephant,0.0008842297829687595,0.0014125332236289978,0.12666286528110504
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-bicycle1.png,clock,bicycle,shape,892,wall_clock,clock,0.252737432718277,6.275345185713377e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-boat3.png,clock,boat,shape,868,tray,clock,0.002525537507608533,3.6721478409162955e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-bottle2.png,clock,bottle,texture,711,perfume,bottle,0.0005642484757117927,0.0012913240352645516,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-car1.png,clock,car,neither,790,shopping_basket,chair,0.00413278304040432,0.0008702066261321306,0.4778449237346649
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-cat2.png,clock,cat,texture,299,meerkat,cat,0.002504943171516061,0.007993682287633419,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-dog2.png,clock,dog,shape,868,tray,clock,0.010491237044334412,0.00020708348893094808,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-keyboard2.png,clock,keyboard,shape,826,stopwatch,clock,0.0357755608856678,3.3297164918622e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock7-truck3.png,clock,truck,neither,511,convertible,car,0.00044469317072071135,0.005795806646347046,0.2907988131046295
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-airplane2.png,clock,airplane,neither,826,stopwatch,car,0.008092171512544155,0.013175814412534237,0.09060269594192505
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-bear2.png,clock,bear,shape,826,stopwatch,clock,0.019616827368736267,0.0006625383975915611,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-boat1.png,clock,boat,shape,711,perfume,clock,0.015907950699329376,0.005110043566673994,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-cat1.png,clock,cat,neither,868,tray,bottle,0.01140675600618124,0.003535589436069131,0.08029668033123016
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-chair2.png,clock,chair,neither,711,perfume,boat,0.005187748000025749,0.001501791412010789,0.5023132562637329
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-keyboard1.png,clock,keyboard,shape,826,stopwatch,clock,0.015925297513604164,6.815973029006273e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-knife1.png,clock,knife,shape,847,tank,clock,0.007017113268375397,3.888208084390499e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-oven3.png,clock,oven,texture,707,pay-phone,oven,5.111893187859096e-06,9.60051784204552e-06,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock8-truck2.png,clock,truck,neither,518,crash_helmet,car,9.537288133287802e-05,0.0004552392929326743,0.798604428768158
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock9-airplane1.png,clock,airplane,shape,685,odometer,clock,0.0688299760222435,0.00018348163575865328,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock9-bird2.png,clock,bird,shape,892,wall_clock,clock,0.1453608274459839,8.315136074088514e-05,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock9-cat1.png,clock,cat,texture,282,tiger_cat,cat,0.0001998345833271742,0.032268401235342026,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock9-chair3.png,clock,chair,neither,545,electric_fan,boat,0.0017410321161150932,0.0005364185199141502,0.5735489726066589
shape_resnet50_SIN_and_IN_finetuned_on_IN,clock9-keyboard2.png,clock,keyboard,neither,592,hard_disc,bottle,0.00010719635611167178,0.0012141705956310034,0.24316158890724182
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-airplane3.png,dog,airplane,texture,786,sewing_machine,airplane,1.8797878738041618e-06,0.0020414821337908506,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-bear1.png,dog,bear,texture,360,otter,bear,0.0005727689131163061,0.015361136756837368,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-bird1.png,dog,bird,shape,153,Maltese_dog,dog,0.005958746653050184,0.001142121385782957,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-boat3.png,dog,boat,neither,534,dishwasher,keyboard,9.248861715605017e-06,1.136886658059666e-05,0.296041876077652
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-car2.png,dog,car,neither,784,screwdriver,bottle,3.073706102441065e-05,0.0013403627090156078,0.1279311329126358
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-cat3.png,dog,cat,shape,207,golden_retriever,dog,0.0033541887532919645,0.00011467010335763916,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-chair1.png,dog,chair,neither,785,seat_belt,car,6.0066515288781375e-05,0.0032255644910037518,0.3655407726764679
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog1-knife3.png,dog,knife,texture,999,toilet_tissue,knife,1.3442429008136969e-05,0.005310350097715855,0.0
shape_resnet50_SIN_and_IN_finetuned_on_IN,dog10-airplane1.png,dog,airplane,neither,403,aircraft_carrier,clock,3.210933937225491e-05,0.0031603300012648106,0.26048457622528076
