model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
alexnet,cat9-truck1.png,cat,truck,texture,647,measuring_cup,truck,4.01234728997224e-06,0.01309896633028984,0.0
alexnet,chair1-airplane2.png,chair,airplane,shape,742,printer,chair,0.00666367681697011,0.0009786916198208928,0.0
alexnet,chair1-bear1.png,chair,bear,texture,299,meerkat,bear,5.845642476742796e-07,0.04138219729065895,0.0
alexnet,chair1-cat3.png,chair,cat,texture,338,guinea_pig,cat,4.537614586297423e-06,0.0027753806207329035,0.0
alexnet,chair1-clock2.png,chair,clock,texture,461,breastplate,clock,0.0006341120461001992,0.0022577010095119476,0.0
alexnet,chair1-dog1.png,chair,dog,texture,216,clumber,dog,2.9925979561085114e-07,0.007254281081259251,0.0
alexnet,chair1-elephant1.png,chair,elephant,texture,69,trilobite,elephant,0.00020898955699522048,0.15658214688301086,0.0
alexnet,chair1-oven3.png,chair,oven,shape,532,dining_table,chair,0.006324935704469681,0.000986177590675652,0.0
alexnet,chair1-truck3.png,chair,truck,neither,778,scale,bottle,0.0010831517865881324,0.0005414535407908261,0.09062976390123367
alexnet,chair10-airplane2.png,chair,airplane,shape,742,printer,chair,0.0011362966615706682,0.00010084668610943481,0.0
alexnet,chair10-bicycle1.png,chair,bicycle,texture,671,mountain_bike,bicycle,0.0002053018397418782,0.18938739597797394,0.0
alexnet,chair10-bird3.png,chair,bird,neither,710,pencil_sharpener,oven,0.001153667806647718,0.001549026696011424,0.150319904088974
alexnet,chair10-bottle3.png,chair,bottle,texture,695,padlock,bottle,0.0003685684350784868,0.023465648293495178,0.0
alexnet,chair10-car2.png,chair,car,neither,784,screwdriver,bicycle,4.971498128725216e-05,0.00010526803089305758,0.420087993144989
alexnet,chair10-cat1.png,chair,cat,neither,218,Welsh_springer_spaniel,dog,3.8158412962729926e-07,0.0009206880931742489,0.4264272153377533
alexnet,chair10-clock1.png,chair,clock,texture,592,hard_disc,clock,8.43228554003872e-05,0.010805338621139526,0.0
alexnet,chair10-dog1.png,chair,dog,neither,299,meerkat,bear,6.167584274408e-07,0.0034485775977373123,0.12638914585113525
alexnet,chair10-oven1.png,chair,oven,texture,553,file,oven,0.00016080059867817909,0.004408544395118952,0.0
alexnet,chair2-bear2.png,chair,bear,texture,299,meerkat,bear,1.301836618949892e-06,0.03548986837267876,0.0
alexnet,chair2-boat1.png,chair,boat,shape,832,stupa,chair,0.010191915556788445,0.00034570181742310524,0.0
alexnet,chair2-keyboard2.png,chair,keyboard,neither,876,tub,bottle,0.0019402224570512772,0.0006595533341169357,0.12539900839328766
alexnet,chair2-knife1.png,chair,knife,shape,634,lumbermill,chair,0.006823287345468998,0.0019843666814267635,0.0
alexnet,chair3-airplane2.png,chair,airplane,texture,553,file,airplane,0.0004244213632773608,0.0008046947186812758,0.0
alexnet,chair3-bicycle3.png,chair,bicycle,texture,741,prayer_rug,bicycle,0.0009366755839437246,0.0012059641303494573,0.0
alexnet,chair3-bottle3.png,chair,bottle,texture,737,pop_bottle,bottle,0.0005378914065659046,0.025609519332647324,0.0
alexnet,chair3-car3.png,chair,car,shape,509,confectionery,chair,0.009198167361319065,0.001573320128954947,0.0
alexnet,chair3-dog2.png,chair,dog,texture,216,clumber,dog,3.7554585219368164e-07,0.0076589579693973064,0.0
alexnet,chair3-knife1.png,chair,knife,neither,786,sewing_machine,oven,0.009741573594510555,0.008726819418370724,0.1871386468410492
alexnet,chair4-bear2.png,chair,bear,neither,343,warthog,elephant,7.87782425959449e-08,0.0052219778299331665,0.47836223244667053
alexnet,chair4-cat2.png,chair,cat,texture,287,lynx,cat,3.2229712232378915e-09,0.048595961183309555,0.0
alexnet,chair4-keyboard2.png,chair,keyboard,texture,859,toaster,keyboard,0.002136153168976307,0.006294442340731621,0.0
alexnet,chair4-oven2.png,chair,oven,texture,859,toaster,oven,0.0012426474131643772,0.022932419553399086,0.0
alexnet,chair4-truck2.png,chair,truck,shape,423,barber_chair,chair,0.05417956784367561,0.0019086006795987487,0.0
alexnet,chair5-bicycle1.png,chair,bicycle,texture,791,shopping_cart,bicycle,0.00011013838229700923,0.04591304063796997,0.0
alexnet,chair5-bird1.png,chair,bird,texture,17,jay,bird,1.77436104422668e-05,0.004765174351632595,0.0
alexnet,chair5-boat3.png,chair,boat,neither,696,paintbrush,clock,0.004306795075535774,0.0007708137854933739,0.14478115737438202
alexnet,chair5-bottle3.png,chair,bottle,neither,662,modem,bicycle,0.0007443474023602903,0.0015598498284816742,0.40039294958114624
alexnet,chair5-car1.png,chair,car,neither,621,lawn_mower,boat,0.00014672525867354125,0.00037722100387327373,0.18270570039749146
alexnet,chair5-cat3.png,chair,cat,texture,338,guinea_pig,cat,5.389879333961289e-06,0.015523300506174564,0.0
alexnet,chair5-clock2.png,chair,clock,texture,786,sewing_machine,clock,0.002094082999974489,0.002325063804164529,0.0
alexnet,chair5-keyboard2.png,chair,keyboard,texture,745,projector,keyboard,0.0056134299375116825,0.008258700370788574,0.0
alexnet,chair5-knife3.png,chair,knife,texture,792,shovel,knife,0.00019708549370989203,0.02589806541800499,0.0
alexnet,chair5-oven2.png,chair,oven,texture,651,microwave,oven,0.0020490712486207485,0.05162155255675316,0.0
alexnet,chair5-truck3.png,chair,truck,shape,740,power_drill,chair,0.0017926726723089814,0.0002138901618309319,0.0
alexnet,chair6-bird2.png,chair,bird,texture,50,American_alligator,bird,0.00027179496828466654,0.004021504893898964,0.0
alexnet,chair6-dog1.png,chair,dog,neither,299,meerkat,bear,3.303351832073531e-07,0.001990290591493249,0.20722231268882751
alexnet,chair6-elephant2.png,chair,elephant,texture,385,Indian_elephant,elephant,3.51596781911212e-06,0.4728294014930725,0.0
alexnet,chair6-truck2.png,chair,truck,texture,555,fire_engine,truck,0.0012982113985344768,0.024841470643877983,0.0
alexnet,chair7-airplane1.png,chair,airplane,neither,713,photocopier,truck,0.0001611075858818367,0.0004451889544725418,0.24230431020259857
alexnet,chair7-bird1.png,chair,bird,neither,713,photocopier,bottle,0.00022471140255220234,0.0020856293849647045,0.511925458908081
alexnet,chair7-boat3.png,chair,boat,neither,612,jinrikisha,truck,0.004559292923659086,0.00045222826884128153,0.1173047348856926
alexnet,chair7-bottle1.png,chair,bottle,neither,865,toyshop,clock,0.00012052723468514159,0.0003337582456879318,0.8213911056518555
alexnet,chair7-car2.png,chair,car,neither,477,carpenter's_kit,boat,3.3531905501149595e-05,0.001301164855249226,0.14168308675289154
alexnet,chair7-cat1.png,chair,cat,texture,213,Irish_setter,cat,9.405241871718317e-05,0.006188309285789728,0.0
alexnet,chair7-clock3.png,chair,clock,texture,492,chest,clock,0.0019658897072076797,0.029689230024814606,0.0
alexnet,chair7-elephant1.png,chair,elephant,texture,640,manhole_cover,elephant,0.0002040399267571047,0.027643030509352684,0.0
alexnet,chair7-knife2.png,chair,knife,neither,579,grand_piano,oven,0.009039255790412426,0.008196190930902958,0.1852802038192749
alexnet,chair7-truck3.png,chair,truck,shape,553,file,chair,0.00667698634788394,9.951976971933618e-05,0.0
alexnet,chair8-airplane1.png,chair,airplane,shape,772,safety_pin,chair,0.0002889640163630247,8.276862354250625e-05,0.0
alexnet,chair8-bear1.png,chair,bear,texture,76,tarantula,bear,1.2377418556752673e-07,0.02782551944255829,0.0
alexnet,chair8-bicycle3.png,chair,bicycle,neither,793,shower_cap,bottle,0.00026704114861786366,0.0006796733941882849,0.3099140226840973
alexnet,chair8-boat1.png,chair,boat,neither,832,stupa,bicycle,0.002215184038504958,0.0005637606373056769,0.3035263419151306
alexnet,chair8-car1.png,chair,car,neither,865,toyshop,boat,6.841983849881217e-05,0.002431949833407998,0.21933740377426147
alexnet,chair8-clock3.png,chair,clock,neither,524,cuirass,bottle,0.00043692896724678576,0.0005810260190628469,0.20492751896381378
alexnet,chair8-elephant1.png,chair,elephant,texture,386,African_elephant,elephant,5.7334611483383924e-05,0.16569776833057404,0.0
alexnet,chair8-keyboard3.png,chair,keyboard,neither,75,black_widow,bottle,0.00011083099525421858,0.00046486477367579937,0.2896042764186859
alexnet,chair8-knife2.png,chair,knife,neither,791,shopping_cart,oven,0.015197201631963253,0.006376364734023809,0.12204401940107346
alexnet,chair8-oven1.png,chair,oven,shape,760,refrigerator,chair,0.012683224864304066,0.0018890427891165018,0.0
alexnet,chair9-bear1.png,chair,bear,texture,294,brown_bear,bear,7.421543273267162e-07,0.055329423397779465,0.0
alexnet,chair9-bicycle3.png,chair,bicycle,texture,741,prayer_rug,bicycle,0.0008352926815859973,0.002795882523059845,0.0
alexnet,chair9-bird3.png,chair,bird,neither,960,chocolate_sauce,oven,0.0018657553009688854,0.00018673147133085877,0.28216370940208435
alexnet,chair9-boat2.png,chair,boat,texture,560,football_helmet,boat,0.0007598015363328159,0.019439611583948135,0.0
alexnet,chair9-bottle3.png,chair,bottle,texture,300,tiger_beetle,bottle,1.4750787158845924e-05,0.008262267336249352,0.0
alexnet,chair9-dog2.png,chair,dog,texture,216,clumber,dog,3.724663429238717e-06,0.007535986602306366,0.0
alexnet,chair9-elephant1.png,chair,elephant,texture,835,sundial,elephant,0.0005637560971081257,0.0203610397875309,0.0
alexnet,chair9-keyboard2.png,chair,keyboard,neither,512,corkscrew,clock,0.0010918249608948827,0.000755984045099467,0.15826085209846497
alexnet,clock1-bear1.png,clock,bear,neither,331,hare,cat,2.4250772057143877e-08,0.004887536633759737,0.16230344772338867
alexnet,clock1-boat3.png,clock,boat,neither,569,garbage_truck,truck,0.002832225291058421,0.0026083372067660093,0.19395039975643158
alexnet,clock1-car1.png,clock,car,neither,917,comic_book,boat,0.0005543033475987613,0.0025746712926775217,0.20620006322860718
alexnet,clock1-dog2.png,clock,dog,neither,955,jackfruit,cat,2.05186574930849e-06,0.0014550765044987202,0.48058271408081055
alexnet,clock1-elephant2.png,clock,elephant,texture,385,Indian_elephant,elephant,2.1365985958254896e-05,0.47804203629493713,0.0
alexnet,clock1-truck3.png,clock,truck,neither,742,printer,airplane,0.0003951935505028814,0.001632225583307445,0.25884273648262024
alexnet,clock10-airplane1.png,clock,airplane,shape,647,measuring_cup,clock,0.01952063851058483,7.053669105516747e-05,0.0
alexnet,clock10-bird3.png,clock,bird,neither,572,goblet,bottle,0.0007344170589931309,1.9271087694505695e-06,0.25024497509002686
alexnet,clock10-boat2.png,clock,boat,texture,625,lifeboat,boat,0.00033410490141250193,0.1854705810546875,0.0
alexnet,clock10-bottle1.png,clock,bottle,shape,865,toyshop,clock,0.0007410661783069372,0.0001327736972598359,0.0
alexnet,clock10-cat1.png,clock,cat,neither,216,clumber,dog,8.393200005230028e-06,0.0003935280255973339,0.31180453300476074
alexnet,clock10-dog3.png,clock,dog,texture,155,Shih-Tzu,dog,2.1327725789888063e-06,0.006787009071558714,0.0
alexnet,clock10-knife3.png,clock,knife,neither,473,can_opener,bottle,0.0001096302003134042,0.0005833025788888335,0.17364588379859924
alexnet,clock10-oven2.png,clock,oven,neither,859,toaster,bottle,0.0021591377444565296,0.003468940034508705,0.12957316637039185
alexnet,clock10-truck2.png,clock,truck,texture,859,toaster,truck,0.00019005827198270708,0.012756302952766418,0.0
alexnet,clock2-bear2.png,clock,bear,neither,577,gong,cat,0.00016734439122956246,7.334177644224837e-05,0.25258028507232666
alexnet,clock2-bicycle1.png,clock,bicycle,shape,826,stopwatch,clock,0.017190981656312943,0.009966133162379265,0.0
alexnet,clock2-bottle3.png,clock,bottle,shape,635,magnetic_compass,clock,0.03347928822040558,5.423369202617323e-06,0.0
alexnet,clock2-dog1.png,clock,dog,texture,345,ox,dog,3.2608364563202485e-05,0.0018884302116930485,0.0
alexnet,clock2-elephant2.png,clock,elephant,texture,640,manhole_cover,elephant,0.00293363886885345,0.017062822356820107,0.0
alexnet,clock2-knife1.png,clock,knife,shape,835,sundial,clock,0.030649205669760704,3.0949163374316413e-06,0.0
alexnet,clock3-bear3.png,clock,bear,neither,207,golden_retriever,elephant,3.563142672646791e-05,0.003246811218559742,0.07979945093393326
alexnet,clock3-bicycle2.png,clock,bicycle,shape,640,manhole_cover,clock,8.654804332763888e-06,4.7399655045410327e-07,0.0
alexnet,clock3-bird1.png,clock,bird,neither,898,water_bottle,bottle,0.0056464578956365585,3.090617383350036e-06,0.47444555163383484
alexnet,clock3-car2.png,clock,car,neither,545,electric_fan,bicycle,0.015062336809933186,0.0009895646944642067,0.3566281497478485
alexnet,clock3-cat1.png,clock,cat,shape,365,orangutan,clock,0.008640510961413383,0.00047489572898484766,0.0
alexnet,clock3-dog2.png,clock,dog,neither,365,orangutan,cat,0.0002375092008151114,0.00031398196006193757,0.6029012799263
alexnet,clock3-elephant3.png,clock,elephant,texture,640,manhole_cover,elephant,0.001028789090923965,0.00686136307194829,0.0
alexnet,clock3-keyboard3.png,clock,keyboard,shape,773,saltshaker,clock,0.056645993143320084,2.718213727348484e-05,0.0
alexnet,clock4-airplane1.png,clock,airplane,shape,531,digital_watch,clock,0.0690789520740509,6.136611773399636e-05,0.0
alexnet,clock4-bird3.png,clock,bird,shape,892,wall_clock,clock,0.28727737069129944,1.6641432409869594e-07,0.0
alexnet,clock4-boat3.png,clock,boat,shape,611,jigsaw_puzzle,clock,0.009533178992569447,0.0001587501319590956,0.0
alexnet,clock4-bottle3.png,clock,bottle,shape,640,manhole_cover,clock,0.08964729309082031,0.0007491232245229185,0.0
alexnet,clock4-car2.png,clock,car,neither,518,crash_helmet,bicycle,0.004502585623413324,0.018836798146367073,0.10996104776859283
alexnet,clock4-chair1.png,clock,chair,neither,511,convertible,car,0.002247985452413559,0.00014671788085252047,0.22326406836509705
alexnet,clock4-elephant2.png,clock,elephant,texture,385,Indian_elephant,elephant,3.770697003346868e-05,0.41017356514930725,0.0
alexnet,clock4-knife1.png,clock,knife,shape,892,wall_clock,clock,0.1481005698442459,3.7115187296876684e-06,0.0
alexnet,clock4-oven1.png,clock,oven,shape,742,printer,clock,0.00530010461807251,7.088651182129979e-05,0.0
alexnet,clock5-airplane1.png,clock,airplane,shape,778,scale,clock,0.02314707636833191,5.964853500017853e-09,0.0
alexnet,clock5-bicycle1.png,clock,bicycle,texture,826,stopwatch,bicycle,0.004882710054516792,0.013360186479985714,0.0
alexnet,clock5-chair3.png,clock,chair,shape,409,analog_clock,clock,0.16022081673145294,1.7137575923698023e-05,0.0
alexnet,clock5-elephant2.png,clock,elephant,texture,640,manhole_cover,elephant,0.0010967135895043612,0.03364823758602142,0.0
alexnet,clock5-keyboard1.png,clock,keyboard,shape,531,digital_watch,clock,0.036594077944755554,3.252820306443027e-07,0.0
alexnet,clock5-oven1.png,clock,oven,neither,742,printer,bottle,0.0001290644140681252,0.00022693368373438716,0.5488167405128479
alexnet,clock6-bicycle1.png,clock,bicycle,texture,826,stopwatch,bicycle,0.016246119514107704,0.03119082748889923,0.0
alexnet,clock6-bird3.png,clock,bird,shape,828,strainer,clock,0.027190446853637695,3.116911386769061e-07,0.0
alexnet,clock6-bottle1.png,clock,bottle,shape,611,jigsaw_puzzle,clock,0.01311559323221445,2.1219346308498643e-05,0.0
alexnet,clock6-car2.png,clock,car,texture,464,buckle,car,0.0025870241224765778,0.0031079694163054228,0.0
alexnet,clock6-chair3.png,clock,chair,neither,404,airliner,airplane,0.00539516843855381,0.0003423093003220856,0.11389985680580139
alexnet,clock6-knife2.png,clock,knife,shape,518,crash_helmet,clock,0.007061915006488562,1.702586996543687e-05,0.0
alexnet,clock6-oven1.png,clock,oven,texture,897,washer,oven,0.0017264647176489234,0.01073144469410181,0.0
alexnet,clock6-truck3.png,clock,truck,neither,897,washer,car,0.0030074671376496553,0.0015633380971848965,0.5526997447013855
alexnet,clock7-bear2.png,clock,bear,neither,69,trilobite,elephant,5.886736835236661e-05,0.0008375530014745891,0.2561725080013275
alexnet,clock7-bicycle1.png,clock,bicycle,shape,635,magnetic_compass,clock,0.00875262450426817,0.00018462628941051662,0.0
alexnet,clock7-boat3.png,clock,boat,shape,868,tray,clock,0.0005940059199929237,9.28143073508636e-09,0.0
alexnet,clock7-bottle2.png,clock,bottle,shape,868,tray,clock,0.00399944931268692,0.00035615661181509495,0.0
alexnet,clock7-car1.png,clock,car,shape,868,tray,clock,0.05804092064499855,0.00268545257858932,0.0
alexnet,clock7-cat2.png,clock,cat,texture,282,tiger_cat,cat,9.572132512403186e-06,0.10428030043840408,0.0
alexnet,clock7-dog2.png,clock,dog,shape,955,jackfruit,clock,0.0071592070162296295,1.4822780940448865e-05,0.0
alexnet,clock7-keyboard2.png,clock,keyboard,shape,518,crash_helmet,clock,0.00497561926022172,2.4228251277236268e-05,0.0
alexnet,clock7-truck3.png,clock,truck,neither,414,backpack,car,0.0003481218300294131,0.0006791642517782748,0.2297515869140625
alexnet,clock8-airplane2.png,clock,airplane,neither,751,racer,car,0.004399479832500219,0.0002524744486436248,0.4495577812194824
alexnet,clock8-bear2.png,clock,bear,neither,684,ocarina,bottle,0.0005540933343581855,0.0006331753684207797,0.16000644862651825
alexnet,clock8-boat1.png,clock,boat,shape,684,ocarina,clock,0.030462248250842094,0.011028971523046494,0.0
alexnet,clock8-cat1.png,clock,cat,neither,931,bagel,bottle,3.1555005989503115e-05,1.6547242921660654e-05,0.3767777383327484
alexnet,clock8-chair2.png,clock,chair,shape,406,altar,clock,0.024889981374144554,0.006268996745347977,0.0
alexnet,clock8-keyboard1.png,clock,keyboard,shape,640,manhole_cover,clock,0.03655492514371872,8.228874321503099e-06,0.0
alexnet,clock8-knife1.png,clock,knife,shape,535,disk_brake,clock,0.008497544564306736,1.7911508621182293e-05,0.0
alexnet,clock8-oven3.png,clock,oven,shape,897,washer,clock,0.004174422938376665,8.488204912282526e-05,0.0
alexnet,clock8-truck2.png,clock,truck,texture,555,fire_engine,truck,0.0004625236615538597,0.035431474447250366,0.0
alexnet,clock9-airplane1.png,clock,airplane,shape,778,scale,clock,0.03880736604332924,1.481394974689465e-05,0.0
alexnet,clock9-bird2.png,clock,bird,shape,535,disk_brake,clock,0.0005367810372263193,2.690111614356283e-06,0.0
alexnet,clock9-cat1.png,clock,cat,texture,931,bagel,cat,0.00033496247488074005,0.0042142849415540695,0.0
alexnet,clock9-chair3.png,clock,chair,neither,2,great_white_shark,airplane,0.00015689940482843667,4.549244113150053e-05,0.8257156014442444
alexnet,clock9-keyboard2.png,clock,keyboard,neither,622,lens_cap,car,7.584365084767342e-05,0.00029931304743513465,0.3488413691520691
alexnet,dog1-airplane3.png,dog,airplane,neither,745,projector,bottle,1.0804399607877713e-05,0.0024639784824103117,0.22339387238025665
alexnet,dog1-bear1.png,dog,bear,texture,294,brown_bear,bear,8.080289990175515e-05,0.23541775345802307,0.0
alexnet,dog1-bird1.png,dog,bird,shape,203,West_Highland_white_terrier,dog,0.008539498783648014,1.9135924958391115e-05,0.0
alexnet,dog1-boat3.png,dog,boat,neither,865,toyshop,bottle,8.545669516024645e-06,0.0004503374802879989,0.40631502866744995
alexnet,dog1-car2.png,dog,car,neither,917,comic_book,bicycle,1.3930255136074265e-06,0.0001680362765910104,0.3398212492465973
alexnet,dog1-cat3.png,dog,cat,shape,216,clumber,dog,0.00485934829339385,0.00017974711954593658,0.0
alexnet,dog1-chair1.png,dog,chair,neither,670,motor_scooter,clock,2.660828067746479e-05,0.0011337804608047009,0.11471644788980484
alexnet,dog1-knife3.png,dog,knife,texture,883,vase,knife,2.1976190964778652e-06,0.002024872461333871,0.0
alexnet,dog10-airplane1.png,dog,airplane,neither,536,dock,boat,3.847117113764398e-06,0.000305176101392135,0.31345903873443604
alexnet,dog10-bicycle1.png,dog,bicycle,texture,671,mountain_bike,bicycle,2.6934134439215995e-05,0.24921469390392303,0.0
alexnet,dog10-bottle1.png,dog,bottle,neither,865,toyshop,clock,1.8202264300271054e-06,1.893428634502925e-05,0.7265329957008362
alexnet,dog10-car3.png,dog,car,neither,917,comic_book,bicycle,2.3447842977475375e-05,0.0009792759083211422,0.38140368461608887
alexnet,dog10-clock1.png,dog,clock,texture,917,comic_book,clock,3.383461444173008e-05,0.0040476019494235516,0.0
alexnet,dog10-elephant1.png,dog,elephant,texture,69,trilobite,elephant,3.402514266781509e-05,0.03517899289727211,0.0
alexnet,dog10-keyboard2.png,dog,keyboard,texture,745,projector,keyboard,1.2115184290450998e-05,0.008705074898898602,0.0
alexnet,dog10-oven2.png,dog,oven,texture,859,toaster,oven,9.549664355290588e-06,0.022505195811390877,0.0
alexnet,dog10-truck2.png,dog,truck,texture,555,fire_engine,truck,2.2829242880106904e-05,0.04055583104491234,0.0
alexnet,dog2-airplane2.png,dog,airplane,neither,751,racer,car,2.575397388682177e-07,0.0015259076608344913,0.357150673866272
alexnet,dog2-bicycle2.png,dog,bicycle,texture,124,crayfish,bicycle,7.84300864324905e-05,0.03188428655266762,0.0
alexnet,dog2-bottle2.png,dog,bottle,texture,737,pop_bottle,bottle,6.702685482196102e-07,0.06571230292320251,0.0
alexnet,dog2-cat1.png,dog,cat,shape,216,clumber,dog,0.008636186830699444,5.687398152076639e-05,0.0
alexnet,dog2-knife3.png,dog,knife,texture,883,vase,knife,7.108239060471533e-06,0.0149080166593194,0.0
alexnet,dog3-bear3.png,dog,bear,texture,334,porcupine,bear,0.0013914306182414293,0.05895635113120079,0.0
alexnet,dog3-bird2.png,dog,bird,shape,367,chimpanzee,dog,0.0021128628868609667,0.0003290040767751634,0.0
alexnet,dog3-boat1.png,dog,boat,texture,832,stupa,boat,1.3380323252931703e-05,0.0051802354864776134,0.0
alexnet,dog3-clock1.png,dog,clock,texture,917,comic_book,clock,8.332464176419307e-07,0.0010524906683713198,0.0
alexnet,dog3-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,9.732814760354813e-06,0.4755517840385437,0.0
alexnet,dog3-keyboard1.png,dog,keyboard,neither,471,cannon,clock,0.000449034123448655,0.0006513112457469106,0.045536935329437256
alexnet,dog3-knife3.png,dog,knife,texture,811,space_heater,knife,0.00019026703375857323,0.001681552967056632,0.0
alexnet,dog3-truck2.png,dog,truck,neither,791,shopping_cart,chair,3.035186637134757e-05,0.009429000318050385,0.1108795553445816
alexnet,dog4-airplane3.png,dog,airplane,texture,786,sewing_machine,airplane,6.484281766461208e-05,0.0017354752635583282,0.0
alexnet,dog4-bicycle1.png,dog,bicycle,texture,783,screw,bicycle,1.011785298032919e-05,0.01754106394946575,0.0
alexnet,dog4-bird1.png,dog,bird,texture,728,plastic_bag,bird,0.000128337211208418,0.007711092941462994,0.0
alexnet,dog4-bottle2.png,dog,bottle,neither,971,bubble,bicycle,3.378244582563639e-05,0.002852353733032942,0.39396193623542786
alexnet,dog4-cat3.png,dog,cat,shape,216,clumber,dog,0.007555245887488127,0.0016930269775912166,0.0
alexnet,dog4-chair1.png,dog,chair,neither,802,snowmobile,car,5.841460369993001e-05,0.0013798881554976106,0.15608055889606476
alexnet,dog4-clock1.png,dog,clock,texture,917,comic_book,clock,9.694058178411069e-08,0.0011564298765733838,0.0
alexnet,dog4-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,3.2727366487961262e-06,0.47604745626449585,0.0
alexnet,dog4-keyboard2.png,dog,keyboard,neither,749,quill,bottle,0.00021755433408543468,0.0002959169214591384,0.3013029396533966
alexnet,dog4-oven1.png,dog,oven,texture,713,photocopier,oven,3.6417786759557202e-06,0.004098452627658844,0.0
alexnet,dog4-truck2.png,dog,truck,texture,859,toaster,truck,2.415084281892632e-06,0.012115353718400002,0.0
alexnet,dog5-bear3.png,dog,bear,texture,294,brown_bear,bear,0.001437451457604766,0.1651427000761032,0.0
alexnet,dog5-boat3.png,dog,boat,neither,612,jinrikisha,truck,8.118336154439021e-07,0.00011931984772672877,0.35286739468574524
alexnet,dog5-car3.png,dog,car,neither,665,moped,truck,3.5776120057562366e-05,0.004208589904010296,0.1407313048839569
alexnet,dog5-elephant1.png,dog,elephant,texture,69,trilobite,elephant,1.192555373563664e-06,0.16502045094966888,0.0
alexnet,dog5-knife2.png,dog,knife,neither,675,moving_van,truck,1.8445202840666752e-06,0.0008396162884309888,0.14142869412899017
alexnet,dog5-oven1.png,dog,oven,neither,729,plate_rack,bottle,7.777709924994269e-07,0.0003693319158628583,0.24956822395324707
alexnet,dog5-truck2.png,dog,truck,texture,555,fire_engine,truck,6.737482749485935e-07,0.07693497836589813,0.0
alexnet,dog6-bicycle1.png,dog,bicycle,texture,671,mountain_bike,bicycle,4.4109274313086644e-05,0.11033238470554352,0.0
alexnet,dog6-bird1.png,dog,bird,neither,203,West_Highland_white_terrier,bottle,0.0028928748797625303,0.0006493075052276254,0.16401192545890808
alexnet,dog6-cat1.png,dog,cat,shape,218,Welsh_springer_spaniel,dog,0.007958009839057922,0.00012111037358408794,0.0
alexnet,dog6-clock1.png,dog,clock,texture,592,hard_disc,clock,6.682349066977622e-06,0.02897382713854313,0.0
alexnet,dog6-elephant2.png,dog,elephant,texture,385,Indian_elephant,elephant,8.456799150735606e-06,0.4603841006755829,0.0
alexnet,dog6-truck2.png,dog,truck,texture,859,toaster,truck,1.373543364024954e-05,0.028007473796606064,0.0
alexnet,dog7-bird3.png,dog,bird,shape,585,hair_spray,dog,0.0014811233850196004,1.9210099708288908e-05,0.0
alexnet,dog7-car2.png,dog,car,neither,518,crash_helmet,bicycle,7.078152975736884e-06,7.396638829959556e-05,0.23001238703727722
alexnet,dog7-chair2.png,dog,chair,texture,624,library,chair,5.966582193650538e-06,0.00822531059384346,0.0
alexnet,dog7-keyboard3.png,dog,keyboard,neither,518,crash_helmet,bottle,6.1025253671687096e-05,5.640638482873328e-05,0.13799113035202026
alexnet,dog7-knife3.png,dog,knife,texture,813,spatula,knife,1.473851739319798e-06,0.003013432025909424,0.0
alexnet,dog7-oven2.png,dog,oven,texture,859,toaster,oven,6.319690783129772e-06,0.03323395550251007,0.0
alexnet,dog8-bear3.png,dog,bear,texture,294,brown_bear,bear,0.0016171017196029425,0.0738270953297615,0.0
alexnet,dog8-boat3.png,dog,boat,neither,865,toyshop,clock,5.7089828260359354e-06,4.0016675484366715e-05,0.3929150402545929
alexnet,dog8-bottle2.png,dog,bottle,neither,971,bubble,bicycle,6.78611540934071e-05,0.011835056357085705,0.27024850249290466
alexnet,dog8-chair3.png,dog,chair,neither,150,sea_lion,elephant,0.00018743722466751933,0.004110102076083422,0.29158785939216614
alexnet,dog8-clock2.png,dog,clock,neither,691,oxygen_mask,bicycle,2.0976422092644498e-06,0.0011255204444751143,0.5079854130744934
alexnet,dog8-keyboard3.png,dog,keyboard,neither,524,cuirass,bottle,1.534979560346983e-06,5.800318467663601e-05,0.20467662811279297
alexnet,dog8-oven3.png,dog,oven,neither,840,swab,knife,2.3732656700303778e-05,9.098502050619572e-05,0.20718365907669067
alexnet,dog9-airplane3.png,dog,airplane,neither,786,sewing_machine,bottle,2.3194708774099126e-05,0.000290480355033651,0.12755869328975677
alexnet,dog9-bear3.png,dog,bear,texture,336,marmot,bear,0.000655925483442843,0.042108066380023956,0.0
alexnet,dog9-bicycle3.png,dog,bicycle,texture,793,shower_cap,bicycle,2.0411542209330946e-05,0.006341089028865099,0.0
alexnet,dog9-boat1.png,dog,boat,neither,772,safety_pin,bottle,1.6267966202576645e-05,0.0005646949866786599,0.08499696105718613
alexnet,dog9-bottle1.png,dog,bottle,neither,865,toyshop,chair,1.1756799267459428e-06,9.054498150362633e-06,0.8758829832077026
alexnet,dog9-car1.png,dog,car,neither,611,jigsaw_puzzle,boat,2.7339474399923347e-06,0.0010267806937918067,0.23615720868110657
alexnet,dog9-cat1.png,dog,cat,shape,213,Irish_setter,dog,0.008506352081894875,0.000516866275575012,0.0
alexnet,dog9-chair2.png,dog,chair,texture,406,altar,chair,1.631494887988083e-05,0.019754238426685333,0.0
